"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","plugin_version","time_elapsed","subjID","condition","stimID","rt","url","success","value","timeout","failed_images","failed_audio","failed_video","view_history","stimulus","response","trialType","cycle","phase","trial","resp","cat","token","corr","resp_num","cat_num","rt_ref","rt_paired","ref_cat_num","paired_cat_num","ref_cat","paired_cat","text_Peridotite","text_Pegmatite","time_obs","time_resp","text_Diorite","text_Basalt","text_Gabbro","time_fb1","time_fb2","text_Andesite"
"","","","","","","","","","","","html-keyboard-response","96","2.0.0","237024","59c25b315364260001dc4b45","4","5","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","45","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","97","2.0.0","239639","59c25b315364260001dc4b45","4","5","2613","","","","","","","","","<img src= ""rock_img/I_Obsidian_11.jpg"" style=""width:8cm; height:6.05cm;""><p>What type of rock is this?</p>","4","class_response","0","test","46","Obsidian","Obsidian","11","true","5","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","98","2.0.0","240142","59c25b315364260001dc4b45","4","5","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","46","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","99","2.0.0","241825","59c25b315364260001dc4b45","4","5","1682","","","","","","","","","<img src= ""rock_img/I_Diorite_11.jpg"" style=""width:8cm; height:7.11cm;""><p>What type of rock is this?</p>","6","class_response","0","test","47","Peridotite","Diorite","11","false","7","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","100","2.0.0","242330","59c25b315364260001dc4b45","4","5","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","47","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","101","2.0.0","243763","59c25b315364260001dc4b45","4","5","1432","","","","","","","","","<img src= ""rock_img/I_Gabbro_01.jpg"" style=""width:8cm; height:5.21cm;""><p>What type of rock is this?</p>","3","class_response","0","test","48","Gabbro","Gabbro","01","true","4","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","102","2.0.0","244267","59c25b315364260001dc4b45","4","5","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","48","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","instructions","103","2.0.0","272332","59c25b315364260001dc4b45","4","5","28027","","","","","","","","[{""page_index"":0,""viewing_time"":22807},{""page_index"":1,""viewing_time"":5220}]","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","104","2.0.0","277953","59c25b315364260001dc4b45","4","5","5620","","","","","","","","","","0","start_train","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","106","2.0.0","281212","59c25b315364260001dc4b45","4","5","3257","","","","","","","","","<img src= ""rock_img/I_Gabbro_14.jpg"" style=""width:8cm; height:8.48cm;""><p>What type of rock is this?</p>","0","class_response","1","train","1","Andesite","Gabbro","14","false","1","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","107","2.0.0","283325","59c25b315364260001dc4b45","4","5","2111","","","","","","","","","<img src= rock_img/I_Gabbro_14.jpg style=""width:8cm; height:8.48cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is gabbro</strong></p>","0","corr_feedback","1","train","1","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","108","2.0.0","285282","59c25b315364260001dc4b45","4","5","1954","","","","","","","","","<img src= ""rock_img/I_Diorite_02.jpg"" style=""width:8cm; height:6.27cm;""><p>What type of rock is this?</p>","0","class_response","1","train","2","Andesite","Diorite","02","false","1","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","109","2.0.0","289063","59c25b315364260001dc4b45","4","5","3780","","","","","","","","","<img src= rock_img/I_Diorite_02.jpg style=""width:8cm; height:6.27cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is diorite</strong></p>","0","corr_feedback","1","train","2","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","110","2.0.0","291195","59c25b315364260001dc4b45","4","5","2129","","","","","","","","","<img src= ""rock_img/I_Peridotite_08.jpg"" style=""width:8cm; height:6.7cm;""><p>What type of rock is this?</p>","0","class_response","1","train","3","Andesite","Peridotite","08","false","1","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","111","2.0.0","293732","59c25b315364260001dc4b45","4","5","2535","","","","","","","","","<img src= rock_img/I_Peridotite_08.jpg style=""width:8cm; height:6.7cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is peridotite</strong></p>","0","corr_feedback","1","train","3","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","112","2.0.0","295889","59c25b315364260001dc4b45","4","5","2155","","","","","","","","","<img src= ""rock_img/I_Andesite_07.jpg"" style=""width:8cm; height:5.93cm;""><p>What type of rock is this?</p>","0","class_response","1","train","4","Andesite","Andesite","07","true","1","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","113","2.0.0","299376","59c25b315364260001dc4b45","4","5","3485","","","","","","","","","<img src= rock_img/I_Andesite_07.jpg style=""width:8cm; height:5.93cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is andesite</strong></p>","0","corr_feedback","1","train","4","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","114","2.0.0","301048","59c25b315364260001dc4b45","4","5","1671","","","","","","","","","<img src= ""rock_img/I_Gabbro_09.jpg"" style=""width:8cm; height:7.279999999999999cm;""><p>What type of rock is this?</p>","4","class_response","1","train","5","Obsidian","Gabbro","09","false","5","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","115","2.0.0","302433","59c25b315364260001dc4b45","4","5","1381","","","","","","","","","<img src= rock_img/I_Gabbro_09.jpg style=""width:8cm; height:7.279999999999999cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is gabbro</strong></p>","0","corr_feedback","1","train","5","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","116","2.0.0","303907","59c25b315364260001dc4b45","4","5","1472","","","","","","","","","<img src= ""rock_img/I_Pumice_08.jpg"" style=""width:8cm; height:6.67cm;""><p>What type of rock is this?</p>","7","class_response","1","train","6","Pumice","Pumice","08","true","8","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","117","2.0.0","305396","59c25b315364260001dc4b45","4","5","1488","","","","","","","","","<img src= rock_img/I_Pumice_08.jpg style=""width:8cm; height:6.67cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is pumice</strong></p>","0","corr_feedback","1","train","6","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","118","2.0.0","307054","59c25b315364260001dc4b45","4","5","1656","","","","","","","","","<img src= ""rock_img/I_Pumice_14.jpg"" style=""width:8cm; height:6.39cm;""><p>What type of rock is this?</p>","7","class_response","1","train","7","Pumice","Pumice","14","true","8","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","119","2.0.0","308052","59c25b315364260001dc4b45","4","5","995","","","","","","","","","<img src= rock_img/I_Pumice_14.jpg style=""width:8cm; height:6.39cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is pumice</strong></p>","0","corr_feedback","1","train","7","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","120","2.0.0","312865","59c25b315364260001dc4b45","4","5","4811","","","","","","","","","<img src= ""rock_img/I_Andesite_16.jpg"" style=""width:8cm; height:6.010000000000001cm;""><p>What type of rock is this?</p>","6","class_response","1","train","8","Peridotite","Andesite","16","false","7","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","121","2.0.0","314925","59c25b315364260001dc4b45","4","5","2058","","","","","","","","","<img src= rock_img/I_Andesite_16.jpg style=""width:8cm; height:6.010000000000001cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is andesite</strong></p>","0","corr_feedback","1","train","8","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","122","2.0.0","317751","59c25b315364260001dc4b45","4","5","2824","","","","","","","","","<img src= ""rock_img/I_Basalt_14.jpg"" style=""width:8cm; height:5.82cm;""><p>What type of rock is this?</p>","3","class_response","1","train","9","Gabbro","Basalt","14","false","4","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","123","2.0.0","319111","59c25b315364260001dc4b45","4","5","1359","","","","","","","","","<img src= rock_img/I_Basalt_14.jpg style=""width:8cm; height:5.82cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is basalt</strong></p>","0","corr_feedback","1","train","9","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","124","2.0.0","321605","59c25b315364260001dc4b45","4","5","2492","","","","","","","","","<img src= ""rock_img/I_Pegmatite_15.jpg"" style=""width:8cm; height:6cm;""><p>What type of rock is this?</p>","5","class_response","1","train","10","Pegmatite","Pegmatite","15","true","6","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","125","2.0.0","326538","59c25b315364260001dc4b45","4","5","4933","","","","","","","","","<img src= rock_img/I_Pegmatite_15.jpg style=""width:8cm; height:6cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is pegmatite</strong></p>","0","corr_feedback","1","train","10","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","126","2.0.0","329349","59c25b315364260001dc4b45","4","5","2807","","","","","","","","","<img src= ""rock_img/I_Basalt_10.jpg"" style=""width:8cm; height:5.85cm;""><p>What type of rock is this?</p>","3","class_response","1","train","11","Gabbro","Basalt","10","false","4","2","","","","","","","","","","","","","","","",""
