<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
﻿participant,condition,date,expName,psychopyVersion,OS,frameRate,block,phase,trial,t_select,cat,token,row,col,cat_mouse_l.x,cat_mouse_l.y,cat_mouse_l.leftButton,cat_mouse_l.midButton,cat_mouse_l.rightButton,cat_mouse_l.time,cat_mouse_l.clicked_name,resp,t_resp,corr,train_trials.thisRepN,train_trials.thisTrialN,train_trials.thisN,train_trials.thisIndex,train_trials.ran,cat_mouse_t.x,cat_mouse_t.y,cat_mouse_t.leftButton,cat_mouse_t.midButton,cat_mouse_t.rightButton,cat_mouse_t.time,cat_mouse_t.clicked_name,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,12,,6,6,,,,,,,,,,1,2.698,1,,,,,,-0.087962963,-0.392592593,1,0,0,2.6984,Pegmatite_rect,11,0,11,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,13,,5,6,,,,,,,,,,6,4.352,1,,,,,,-0.413888889,-0.400925926,1,0,0,4.3518,Obsidian_rect,12,0,12,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,14,,2,10,,,,,,,,,,5,2.595,1,,,,,,-0.153703704,-0.24537037,1,0,0,2.5955,Basalt_rect,13,0,13,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,15,,7,14,,,,,,,,,,2,1.912,1,,,,,,0.149074074,-0.414814815,1,0,0,1.9119,Peridotite_rect,14,0,14,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,16,,6,8,,,,,,,,,,7,0.391,0,,,,,,0.148148148,-0.414814815,1,0,0,0.3913,Peridotite_rect,15,0,15,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,1,-1,6,16,-1,-1,-0.093518519,-0.39537037,1,0,0,1.4565,Pegmatite_rect,6,1.457,1,0,0,0,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,2,-1,1,11,-1,-1,-0.411111111,-0.256481481,1,0,0,2.621,Andesite_rect,1,2.621,1,1,0,1,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,3,-1,4,14,-1,-1,0.374074074,-0.242592593,1,0,0,3.5153,Gabbro_rect,4,3.515,1,2,0,2,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,4,-1,7,16,-1,-1,0.149074074,-0.39537037,1,0,0,2.8597,Peridotite_rect,7,2.86,1,3,0,3,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,5,-1,8,5,-1,-1,0.413888889,-0.412037037,1,0,0,2.1799,Pumice_rect,8,2.18,1,4,0,4,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,6,-1,5,2,-1,-1,-0.432407407,-0.4,1,0,0,1.7926,Obsidian_rect,5,1.793,1,5,0,5,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,7,-1,1,16,-1,-1,-0.381481481,-0.246296296,1,0,0,3.3104,Andesite_rect,1,3.31,1,6,0,6,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,8,-1,8,14,-1,-1,0.380555556,-0.392592593,1,0,0,1.8032,Pumice_rect,8,1.803,1,7,0,7,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,9,-1,2,11,-1,-1,-0.356481481,-0.244444444,1,0,0,2.191,Andesite_rect,1,2.191,0,8,0,8,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,10,-1,6,12,-1,-1,-0.118518519,-0.416666667,1,0,0,1.8758,Pegmatite_rect,6,1.876,1,9,0,9,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,11,-1,5,11,-1,-1,-0.400925926,-0.40462963,1,0,0,2.194,Obsidian_rect,5,2.194,1,10,0,10,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,12,-1,4,5,-1,-1,0.369444444,-0.244444444,1,0,0,4.3185,Gabbro_rect,4,4.318,1,11,0,11,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,13,-1,3,12,-1,-1,0.141666667,-0.246296296,1,0,0,3.3625,Diorite_rect,3,3.363,1,12,0,12,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,14,-1,7,5,-1,-1,0.142592593,-0.415740741,1,0,0,2.5339,Peridotite_rect,7,2.534,1,13,0,13,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,15,-1,3,15,-1,-1,0.100925926,-0.265740741,1,0,0,3.2574,Diorite_rect,3,3.257,1,14,0,14,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,16,-1,2,1,-1,-1,-0.096296296,-0.242592593,1,0,0,2.487,Basalt_rect,2,2.487,1,15,0,15,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,1,,8,4,,,,,,,,,,2,4.678,1,,,,,,0.37962963,-0.412962963,1,0,0,4.6783,Pumice_rect,0,0,0,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,2,,3,10,,,,,,,,,,8,1.837,1,,,,,,0.169444444,-0.247222222,1,0,0,1.8369,Diorite_rect,1,0,1,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,3,,6,7,,,,,,,,,,3,3.651,1,,,,,,-0.122222222,-0.398148148,1,0,0,3.6513,Pegmatite_rect,2,0,2,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,4,,7,15,,,,,,,,,,6,1.835,1,,,,,,0.105555556,-0.406481481,1,0,0,1.8349,Peridotite_rect,3,0,3,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,5,,6,15,,,,,,,,,,7,2.564,1,,,,,,-0.124074074,-0.401851852,1,0,0,2.5637,Pegmatite_rect,4,0,4,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,6,,5,14,,,,,,,,,,6,2.891,1,,,,,,-0.441666667,-0.39537037,1,0,0,2.8908,Obsidian_rect,5,0,5,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,7,,5,9,,,,,,,,,,5,3.031,1,,,,,,-0.410185185,-0.397222222,1,0,0,3.031,Obsidian_rect,6,0,6,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,8,,4,3,,,,,,,,,,5,2.152,0,,,,,,-0.407407407,-0.250925926,1,0,0,2.1522,Andesite_rect,7,0,7,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,9,,3,9,,,,,,,,,,1,2.257,1,,,,,,0.132407407,-0.247222222,1,0,0,2.2571,Diorite_rect,8,0,8,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,10,,8,3,,,,,,,,,,3,2.194,1,,,,,,0.4,-0.398148148,1,0,0,2.1938,Pumice_rect,9,0,9,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,11,,4,15,,,,,,,,,,8,6.193,1,,,,,,0.398148148,-0.258333333,1,0,0,6.1934,Gabbro_rect,10,0,10,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,12,,1,1,,,,,,,,,,4,8.845,0,,,,,,0.396296296,-0.255555556,1,0,0,8.8455,Gabbro_rect,11,0,11,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,13,,7,2,,,,,,,,,,4,4.044,1,,,,,,0.12962963,-0.386111111,1,0,0,4.0444,Peridotite_rect,12,0,12,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,14,,2,2,,,,,,,,,,7,2.929,1,,,,,,-0.124074074,-0.242592593,1,0,0,2.9293,Basalt_rect,13,0,13,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,15,,1,9,,,,,,,,,,2,2.238,1,,,,,,-0.382407407,-0.252777778,1,0,0,2.2378,Andesite_rect,14,0,14,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,16,,2,14,,,,,,,,,,1,2.263,1,,,,,,-0.168518519,-0.261111111,1,0,0,2.2632,Basalt_rect,15,0,15,0,1
>>>>>>> 7e2cf074632c7c337a6b345e433639cd0c0627ea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
